 51 0.0001000  -14.0997  -14.0990  -14.0935  -14.1019  -14.1011  -14.0951  -14.1045  -14.1036  -14.0969  -14.1072  -14.1063  -14.0988  -14.1100  -14.1089  -14.1008  -14.1126  -14.1114  -14.1025  -14.1153  -14.1139  -14.1041  -14.1180  -14.1165  -14.1057  -14.1205  -14.1192  -14.1073  -14.1230  -14.1216  -14.1086  -14.1255  -14.1239  -14.1097  -14.1284  -14.1262  -14.1106  -14.1309  -14.1285  -14.1114  -14.1334  -14.1307  -14.1120  -14.1355  -14.1328  -14.1124  -14.1368  -14.1349  -14.1126  -14.1382  -14.1367  -14.1124  -14.1400  -14.1379  -14.1114  -14.1419  -14.1390  -14.1102  -14.1436  -14.1398  -14.1085  -14.1454  -14.1407  -14.1066  -14.1471  -14.1416  -14.1046  -14.1482  -14.1418  -14.1019  -14.1497  -14.1422  -14.0991  -14.1508  -14.1425  -14.0962  -14.1520  -14.1429  -14.0934  -14.1534  -14.1433  -14.0907  -14.1548  -14.1437  -14.0881  -14.1559  -14.1436  -14.0854  -14.1574  -14.1439  -14.0834  -14.1592  -14.1442  -14.0821
 51 0.0004000  -14.1105  -14.1099  -14.1045  -14.1113  -14.1105  -14.1045  -14.1120  -14.1111  -14.1045  -14.1134  -14.1125  -14.1051  -14.1149  -14.1138  -14.1058  -14.1164  -14.1151  -14.1063  -14.1181  -14.1168  -14.1071  -14.1201  -14.1187  -14.1081  -14.1223  -14.1207  -14.1091  -14.1244  -14.1226  -14.1100  -14.1264  -14.1245  -14.1106  -14.1285  -14.1264  -14.1113  -14.1306  -14.1282  -14.1118  -14.1327  -14.1302  -14.1122  -14.1349  -14.1320  -14.1124  -14.1370  -14.1339  -14.1126  -14.1389  -14.1354  -14.1123  -14.1403  -14.1364  -14.1114  -14.1407  -14.1374  -14.1102  -14.1423  -14.1385  -14.1091  -14.1438  -14.1394  -14.1078  -14.1454  -14.1403  -14.1061  -14.1470  -14.1411  -14.1045  -14.1484  -14.1419  -14.1028  -14.1497  -14.1422  -14.1006  -14.1507  -14.1425  -14.0985  -14.1518  -14.1428  -14.0965  -14.1529  -14.1429  -14.0947  -14.1536  -14.1427  -14.0926  -14.1546  -14.1426  -14.0912  -14.1561  -14.1428  -14.0907
 51 0.0040000  -14.0788  -14.0784  -14.0741  -14.0804  -14.0800  -14.0751  -14.0826  -14.0820  -14.0764  -14.0848  -14.0841  -14.0783  -14.0873  -14.0865  -14.0801  -14.0895  -14.0887  -14.0816  -14.0919  -14.0910  -14.0834  -14.0943  -14.0933  -14.0851  -14.0967  -14.0956  -14.0868  -14.0988  -14.0976  -14.0884  -14.1010  -14.0997  -14.0898  -14.1031  -14.1017  -14.0911  -14.1050  -14.1035  -14.0922  -14.1066  -14.1051  -14.0931  -14.1082  -14.1065  -14.0938  -14.1095  -14.1076  -14.0941  -14.1105  -14.1085  -14.0943  -14.1113  -14.1092  -14.0941  -14.1121  -14.1098  -14.0939  -14.1116  -14.1091  -14.0923  -14.1109  -14.1082  -14.0903  -14.1105  -14.1076  -14.0886  -14.1104  -14.1072  -14.0870  -14.1105  -14.1069  -14.0854  -14.1107  -14.1067  -14.0839  -14.1108  -14.1065  -14.0823  -14.1110  -14.1061  -14.0805  -14.1112  -14.1056  -14.0785  -14.1114  -14.1050  -14.0764  -14.1112  -14.1040  -14.0742  -14.1111  -14.1028  -14.0721
 51 0.0080000  -14.0755  -14.0756  -14.0726  -14.0741  -14.0741  -14.0706  -14.0731  -14.0731  -14.0691  -14.0727  -14.0725  -14.0684  -14.0725  -14.0722  -14.0678  -14.0724  -14.0721  -14.0673  -14.0726  -14.0722  -14.0673  -14.0732  -14.0727  -14.0675  -14.0737  -14.0733  -14.0678  -14.0743  -14.0738  -14.0682  -14.0747  -14.0742  -14.0684  -14.0753  -14.0748  -14.0685  -14.0759  -14.0753  -14.0689  -14.0763  -14.0756  -14.0689  -14.0765  -14.0758  -14.0685  -14.0767  -14.0759  -14.0683  -14.0761  -14.0754  -14.0677  -14.0757  -14.0749  -14.0664  -14.0746  -14.0737  -14.0648  -14.0736  -14.0725  -14.0629  -14.0730  -14.0717  -14.0611  -14.0725  -14.0710  -14.0593  -14.0719  -14.0703  -14.0573  -14.0716  -14.0695  -14.0553  -14.0713  -14.0689  -14.0532  -14.0710  -14.0682  -14.0511  -14.0709  -14.0674  -14.0488  -14.0707  -14.0667  -14.0465  -14.0705  -14.0657  -14.0442  -14.0704  -14.0647  -14.0419  -14.0702  -14.0635  -14.0396
 51 0.0200000  -14.0242  -14.0262  -14.0269  -14.0188  -14.0206  -14.0213  -14.0142  -14.0159  -14.0165  -14.0102  -14.0120  -14.0122  -14.0064  -14.0079  -14.0082  -14.0028  -14.0043  -14.0046  -13.9997  -14.0012  -14.0015  -13.9972  -13.9986  -13.9988  -13.9948  -13.9962  -13.9965  -13.9922  -13.9938  -13.9943  -13.9902  -13.9916  -13.9920  -13.9882  -13.9897  -13.9901  -13.9861  -13.9875  -13.9885  -13.9844  -13.9859  -13.9868  -13.9828  -13.9844  -13.9850  -13.9811  -13.9829  -13.9835  -13.9791  -13.9811  -13.9816  -13.9776  -13.9794  -13.9801  -13.9752  -13.9775  -13.9778  -13.9734  -13.9754  -13.9745  -13.9721  -13.9738  -13.9715  -13.9711  -13.9725  -13.9687  -13.9700  -13.9712  -13.9660  -13.9691  -13.9701  -13.9635  -13.9683  -13.9689  -13.9607  -13.9677  -13.9680  -13.9581  -13.9673  -13.9670  -13.9556  -13.9670  -13.9660  -13.9528  -13.9669  -13.9651  -13.9502  -13.9668  -13.9639  -13.9477  -13.9666  -13.9627  -13.9453
 51 0.0500000  -13.9403  -13.9471  -13.9515  -13.9327  -13.9390  -13.9433  -13.9255  -13.9317  -13.9360  -13.9187  -13.9247  -13.9290  -13.9127  -13.9185  -13.9231  -13.9069  -13.9134  -13.9184  -13.9019  -13.9091  -13.9148  -13.8972  -13.9056  -13.9118  -13.8925  -13.9031  -13.9096  -13.8880  -13.9009  -13.9085  -13.8832  -13.8993  -13.9076  -13.8787  -13.8969  -13.9063  -13.8744  -13.8937  -13.9054  -13.8689  -13.8902  -13.9041  -13.8645  -13.8873  -13.9025  -13.8610  -13.8843  -13.9008  -13.8582  -13.8808  -13.8988  -13.8561  -13.8784  -13.8959  -13.8543  -13.8766  -13.8923  -13.8531  -13.8753  -13.8876  -13.8523  -13.8739  -13.8825  -13.8519  -13.8728  -13.8769  -13.8519  -13.8717  -13.8706  -13.8523  -13.8708  -13.8635  -13.8529  -13.8701  -13.8553  -13.8534  -13.8693  -13.8463  -13.8541  -13.8686  -13.8365  -13.8550  -13.8674  -13.8260  -13.8563  -13.8659  -13.8151  -13.8575  -13.8640  -13.8042  -13.8589  -13.8611  -13.7942
 52 0.0001000  -15.1498  -15.1336  -15.0268  -15.1699  -15.1539  -15.0473  -15.1928  -15.1771  -15.0709  -15.2188  -15.2035  -15.0982  -15.2482  -15.2332  -15.1290  -15.2809  -15.2664  -15.1634  -15.3170  -15.3031  -15.2014  -15.3567  -15.3432  -15.2432  -15.3996  -15.3868  -15.2882  -15.4456  -15.4333  -15.3363  -15.4946  -15.4827  -15.3874  -15.5468  -15.5352  -15.4415  -15.6017  -15.5905  -15.4984  -15.6595  -15.6487  -15.5581  -15.7200  -15.7097  -15.6207  -15.7832  -15.7735  -15.6859  -15.8493  -15.8401  -15.7539  -15.9185  -15.9095  -15.8246  -15.9905  -15.9817  -15.8981  -16.0650  -16.0563  -15.9738  -16.1423  -16.1338  -16.0521  -16.2222  -16.2138  -16.1330  -16.3040  -16.2957  -16.2156  -16.3884  -16.3801  -16.3002  -16.4749  -16.4667  -16.3869  -16.5636  -16.5554  -16.4755  -16.6541  -16.6460  -16.5658  -16.7466  -16.7383  -16.6578  -16.8410  -16.8326  -16.7514  -16.9370  -16.9286  -16.8465  -17.0346  -17.0260  -16.9432
 52 0.0004000  -14.5559  -14.5392  -14.4305  -14.5751  -14.5586  -14.4501  -14.5966  -14.5804  -14.4725  -14.6217  -14.6059  -14.4990  -14.6503  -14.6349  -14.5291  -14.6823  -14.6674  -14.5629  -14.7181  -14.7038  -14.6008  -14.7577  -14.7438  -14.6424  -14.8007  -14.7874  -14.6878  -14.8470  -14.8342  -14.7363  -14.8964  -14.8841  -14.7878  -14.9489  -14.9371  -14.8424  -15.0043  -14.9929  -14.9000  -15.0626  -15.0516  -14.9603  -15.1237  -15.1132  -15.0235  -15.1877  -15.1776  -15.0894  -15.2546  -15.2448  -15.1580  -15.3242  -15.3147  -15.2294  -15.3966  -15.3875  -15.3035  -15.4720  -15.4633  -15.3803  -15.5502  -15.5416  -15.4597  -15.6311  -15.6226  -15.5413  -15.7146  -15.7062  -15.6253  -15.8004  -15.7920  -15.7115  -15.8881  -15.8797  -15.7991  -15.9777  -15.9693  -15.8883  -16.0693  -16.0607  -15.9791  -16.1624  -16.1536  -16.0713  -16.2569  -16.2481  -16.1646  -16.3526  -16.3436  -16.2592  -16.4499  -16.4406  -16.3550
 52 0.0040000  -13.6026  -13.5825  -13.4667  -13.6240  -13.6043  -13.4883  -13.6488  -13.6293  -13.5133  -13.6770  -13.6580  -13.5424  -13.7092  -13.6905  -13.5757  -13.7453  -13.7272  -13.6130  -13.7856  -13.7679  -13.6547  -13.8299  -13.8127  -13.7003  -13.8779  -13.8611  -13.7498  -13.9294  -13.9130  -13.8029  -13.9841  -13.9680  -13.8591  -14.0416  -14.0259  -13.9181  -14.1019  -14.0865  -13.9796  -14.1646  -14.1496  -14.0439  -14.2298  -14.2151  -14.1105  -14.2973  -14.2828  -14.1791  -14.3666  -14.3525  -14.2499  -14.4381  -14.4243  -14.3227  -14.5117  -14.4982  -14.3975  -14.5873  -14.5740  -14.4742  -14.6650  -14.6519  -14.5528  -14.7445  -14.7317  -14.6332  -14.8258  -14.8131  -14.7150  -14.9087  -14.8961  -14.7982  -14.9929  -14.9804  -14.8827  -15.0785  -15.0660  -14.9684  -15.1653  -15.1529  -15.0550  -15.2532  -15.2407  -15.1426  -15.3423  -15.3298  -15.2310  -15.4321  -15.4195  -15.3204  -15.5231  -15.5104  -15.4110
 52 0.0080000  -13.4051  -13.3771  -13.2458  -13.4276  -13.4000  -13.2682  -13.4537  -13.4268  -13.2946  -13.4841  -13.4574  -13.3255  -13.5190  -13.4929  -13.3610  -13.5587  -13.5331  -13.4014  -13.6029  -13.5777  -13.4462  -13.6516  -13.6269  -13.4957  -13.7042  -13.6803  -13.5494  -13.7609  -13.7370  -13.6067  -13.8204  -13.7969  -13.6671  -13.8829  -13.8599  -13.7305  -13.9476  -13.9249  -13.7962  -14.0141  -13.9918  -13.8639  -14.0823  -14.0602  -13.9333  -14.1518  -14.1302  -14.0041  -14.2225  -14.2012  -14.0765  -14.2944  -14.2736  -14.1503  -14.3676  -14.3472  -14.2253  -14.4420  -14.4220  -14.3015  -14.5176  -14.4981  -14.3789  -14.5945  -14.5754  -14.4573  -14.6724  -14.6535  -14.5365  -14.7512  -14.7328  -14.6167  -14.8312  -14.8130  -14.6974  -14.9121  -14.8941  -14.7786  -14.9936  -14.9758  -14.8602  -15.0757  -15.0580  -14.9420  -15.1585  -15.1407  -15.0240  -15.2418  -15.2236  -15.1061  -15.3255  -15.3069  -15.1885
 52 0.0200000  -13.4136  -13.3363  -13.1476  -13.4341  -13.3595  -13.1709  -13.4591  -13.3870  -13.1984  -13.4887  -13.4189  -13.2302  -13.5234  -13.4556  -13.2667  -13.5630  -13.4971  -13.3076  -13.6076  -13.5434  -13.3527  -13.6573  -13.5942  -13.4026  -13.7115  -13.6497  -13.4563  -13.7698  -13.7087  -13.5141  -13.8317  -13.7717  -13.5751  -13.8969  -13.8372  -13.6393  -13.9641  -13.9055  -13.7061  -14.0334  -13.9755  -13.7753  -14.1043  -14.0475  -13.8465  -14.1767  -14.1206  -13.9195  -14.2500  -14.1947  -13.9940  -14.3243  -14.2700  -14.0698  -14.3997  -14.3463  -14.1470  -14.4760  -14.4235  -14.2248  -14.5534  -14.5017  -14.3035  -14.6319  -14.5808  -14.3829  -14.7112  -14.6605  -14.4626  -14.7917  -14.7413  -14.5423  -14.8732  -14.8223  -14.6213  -14.9557  -14.9039  -14.6989  -15.0387  -14.9851  -14.7749  -15.1219  -15.0655  -14.8483  -15.2046  -15.1443  -14.9192  -15.2859  -15.2203  -14.9877  -15.3652  -15.2946  -15.0546
 52 0.0500000  -14.1802  -13.8304  -13.4743  -14.1853  -13.8470  -13.4912  -14.1996  -13.8700  -13.5126  -14.2248  -13.9013  -13.5402  -14.2612  -13.9401  -13.5727  -14.3078  -13.9872  -13.6105  -14.3643  -14.0420  -13.6531  -14.4304  -14.1046  -13.7013  -14.5037  -14.1731  -13.7537  -14.5830  -14.2487  -13.8107  -14.6650  -14.3278  -13.8723  -14.7474  -14.4083  -13.9374  -14.8283  -14.4885  -14.0054  -14.9080  -14.5683  -14.0767  -14.9857  -14.6468  -14.1496  -15.0600  -14.7244  -14.2252  -15.1325  -14.7997  -14.3023  -15.2038  -14.8753  -14.3811  -15.2739  -14.9506  -14.4614  -15.3418  -15.0252  -14.5434  -15.4098  -15.1002  -14.6266  -15.4775  -15.1746  -14.7113  -15.5442  -15.2503  -14.7965  -15.6115  -15.3258  -14.8832  -15.6799  -15.4019  -14.9713  -15.7483  -15.4794  -15.0594  -15.8183  -15.5570  -15.1489  -15.8890  -15.6359  -15.2387  -15.9615  -15.7157  -15.3294  -16.0349  -15.7964  -15.4206  -16.1094  -15.8787  -15.5120
 53 0.0001000  -15.0246  -15.0088  -14.9029  -15.0447  -15.0291  -14.9235  -15.0677  -15.0523  -14.9471  -15.0937  -15.0787  -14.9744  -15.1230  -15.1084  -15.0052  -15.1557  -15.1416  -15.0396  -15.1919  -15.1783  -15.0777  -15.2316  -15.2185  -15.1194  -15.2745  -15.2621  -15.1645  -15.3205  -15.3085  -15.2126  -15.3695  -15.3580  -15.2637  -15.4218  -15.4105  -15.3178  -15.4767  -15.4658  -15.3747  -15.5345  -15.5240  -15.4344  -15.5950  -15.5850  -15.4969  -15.6582  -15.6488  -15.5622  -15.7243  -15.7154  -15.6302  -15.7935  -15.7848  -15.7009  -15.8655  -15.8570  -15.7744  -15.9400  -15.9316  -15.8501  -16.0173  -16.0091  -15.9284  -16.0972  -16.0891  -16.0093  -16.1790  -16.1710  -16.0919  -16.2634  -16.2554  -16.1765  -16.3499  -16.3420  -16.2631  -16.4386  -16.4307  -16.3517  -16.5291  -16.5213  -16.4420  -16.6217  -16.6137  -16.5341  -16.7161  -16.7079  -16.6277  -16.8120  -16.8039  -16.7228  -16.9097  -16.9013  -16.8195
 53 0.0004000  -14.4308  -14.4144  -14.3067  -14.4499  -14.4337  -14.3263  -14.4714  -14.4556  -14.3487  -14.4966  -14.4811  -14.3752  -14.5251  -14.5101  -14.4053  -14.5572  -14.5426  -14.4392  -14.5930  -14.5790  -14.4770  -14.6326  -14.6191  -14.5187  -14.6756  -14.6627  -14.5640  -14.7220  -14.7095  -14.6126  -14.7713  -14.7594  -14.6641  -14.8239  -14.8123  -14.7187  -14.8793  -14.8682  -14.7763  -14.9375  -14.9269  -14.8366  -14.9987  -14.9885  -14.8997  -15.0627  -15.0528  -14.9657  -15.1296  -15.1201  -15.0343  -15.1992  -15.1900  -15.1056  -15.2715  -15.2628  -15.1797  -15.3470  -15.3386  -15.2566  -15.4252  -15.4169  -15.3360  -15.5061  -15.4979  -15.4176  -15.5896  -15.5815  -15.5016  -15.6754  -15.6673  -15.5878  -15.7631  -15.7550  -15.6753  -15.8528  -15.8446  -15.7646  -15.9443  -15.9361  -15.8554  -16.0374  -16.0289  -15.9476  -16.1319  -16.1234  -16.0409  -16.2277  -16.2189  -16.1355  -16.3249  -16.3159  -16.2313
 53 0.0040000  -13.4774  -13.4576  -13.3429  -13.4988  -13.4794  -13.3644  -13.5236  -13.5045  -13.3895  -13.5518  -13.5332  -13.4186  -13.5840  -13.5657  -13.4519  -13.6201  -13.6024  -13.4892  -13.6604  -13.6431  -13.5309  -13.7047  -13.6879  -13.5766  -13.7528  -13.7363  -13.6261  -13.8042  -13.7882  -13.6791  -13.8590  -13.8432  -13.7353  -13.9165  -13.9012  -13.7943  -13.9768  -13.9618  -13.8559  -14.0395  -14.0249  -13.9201  -14.1047  -14.0904  -13.9868  -14.1722  -14.1581  -14.0554  -14.2415  -14.2277  -14.1262  -14.3130  -14.2996  -14.1990  -14.3866  -14.3734  -14.2737  -14.4623  -14.4493  -14.3505  -14.5400  -14.5272  -14.4291  -14.6195  -14.6069  -14.5094  -14.7007  -14.6884  -14.5913  -14.7836  -14.7714  -14.6745  -14.8678  -14.8557  -14.7590  -14.9535  -14.9413  -14.8446  -15.0403  -15.0282  -14.9312  -15.1281  -15.1160  -15.0189  -15.2172  -15.2051  -15.1072  -15.3070  -15.2948  -15.1967  -15.3980  -15.3857  -15.2873
 53 0.0080000  -13.2798  -13.2522  -13.1219  -13.3024  -13.2752  -13.1443  -13.3285  -13.3019  -13.1708  -13.3588  -13.3325  -13.2017  -13.3938  -13.3681  -13.2372  -13.4335  -13.4083  -13.2776  -13.4777  -13.4529  -13.3224  -13.5264  -13.5020  -13.3720  -13.5791  -13.5555  -13.4257  -13.6357  -13.6122  -13.4829  -13.6952  -13.6721  -13.5433  -13.7577  -13.7351  -13.6068  -13.8224  -13.8001  -13.6724  -13.8889  -13.8670  -13.7402  -13.9571  -13.9355  -13.8096  -14.0266  -14.0054  -13.8804  -14.0973  -14.0765  -13.9528  -14.1692  -14.1488  -14.0266  -14.2425  -14.2224  -14.1015  -14.3169  -14.2972  -14.1778  -14.3925  -14.3733  -14.2552  -14.4694  -14.4506  -14.3336  -14.5473  -14.5288  -14.4128  -14.6261  -14.6080  -14.4929  -14.7061  -14.6883  -14.5737  -14.7870  -14.7694  -14.6549  -14.8685  -14.8511  -14.7365  -14.9506  -14.9332  -14.8183  -15.0334  -15.0160  -14.9002  -15.1167  -15.0989  -14.9824  -15.2004  -15.1822  -15.0648
 53 0.0200000  -13.2881  -13.2114  -13.0238  -13.3087  -13.2345  -13.0471  -13.3337  -13.2621  -13.0746  -13.3633  -13.2940  -13.1064  -13.3980  -13.3307  -13.1429  -13.4376  -13.3721  -13.1838  -13.4822  -13.4184  -13.2289  -13.5319  -13.4693  -13.2788  -13.5861  -13.5248  -13.3325  -13.6444  -13.5838  -13.3903  -13.7063  -13.6468  -13.4513  -13.7715  -13.7123  -13.5155  -13.8388  -13.7806  -13.5823  -13.9080  -13.8506  -13.6515  -13.9790  -13.9226  -13.7227  -14.0514  -13.9957  -13.7957  -14.1246  -14.0699  -13.8702  -14.1990  -14.1452  -13.9460  -14.2743  -14.2214  -14.0232  -14.3506  -14.2986  -14.1011  -14.4281  -14.3769  -14.1798  -14.5066  -14.4559  -14.2591  -14.5859  -14.5356  -14.3388  -14.6664  -14.6164  -14.4186  -14.7479  -14.6975  -14.4975  -14.8304  -14.7790  -14.5752  -14.9134  -14.8603  -14.6512  -14.9966  -14.9407  -14.7246  -15.0793  -15.0195  -14.7955  -15.1607  -15.0955  -14.8640  -15.2400  -15.1698  -14.9308
 53 0.0500000  -14.0542  -13.7052  -13.3504  -14.0593  -13.7218  -13.3672  -14.0737  -13.7448  -13.3887  -14.0989  -13.7762  -13.4162  -14.1353  -13.8150  -13.4488  -14.1818  -13.8621  -13.4866  -14.2384  -13.9168  -13.5292  -14.3044  -13.9795  -13.5774  -14.3778  -14.0480  -13.6298  -14.4570  -14.1236  -13.6868  -14.5391  -14.2027  -13.7484  -14.6215  -14.2831  -13.8135  -14.7024  -14.3633  -13.8815  -14.7821  -14.4432  -13.9528  -14.8597  -14.5217  -14.0258  -14.9341  -14.5993  -14.1013  -15.0066  -14.6746  -14.1784  -15.0779  -14.7501  -14.2572  -15.1480  -14.8254  -14.3375  -15.2159  -14.9001  -14.4195  -15.2838  -14.9750  -14.5027  -15.3516  -15.0495  -14.5874  -15.4183  -15.1252  -14.6726  -15.4857  -15.2007  -14.7594  -15.5541  -15.2768  -14.8474  -15.6224  -15.3542  -14.9355  -15.6925  -15.4319  -15.0250  -15.7632  -15.5108  -15.1149  -15.8356  -15.5906  -15.2056  -15.9090  -15.6712  -15.2968  -15.9836  -15.7536  -15.3882
 54 0.0001000  -12.9410  -12.9410  -12.9406  -12.9401  -12.9401  -12.9398  -12.9391  -12.9391  -12.9388  -12.9381  -12.9382  -12.9378  -12.9370  -12.9370  -12.9368  -12.9356  -12.9356  -12.9353  -12.9340  -12.9341  -12.9339  -12.9326  -12.9326  -12.9325  -12.9309  -12.9314  -12.9312  -12.9292  -12.9298  -12.9298  -12.9277  -12.9284  -12.9284  -12.9269  -12.9269  -12.9270  -12.9255  -12.9255  -12.9256  -12.9242  -12.9242  -12.9243  -12.9225  -12.9230  -12.9231  -12.9202  -12.9218  -12.9220  -12.9182  -12.9206  -12.9208  -12.9168  -12.9190  -12.9192  -12.9156  -12.9175  -12.9178  -12.9143  -12.9158  -12.9162  -12.9132  -12.9145  -12.9148  -12.9123  -12.9133  -12.9137  -12.9109  -12.9118  -12.9122  -12.9105  -12.9106  -12.9109  -12.9095  -12.9096  -12.9097  -12.9089  -12.9090  -12.9089  -12.9087  -12.9087  -12.9083  -12.9087  -12.9086  -12.9079  -12.9087  -12.9086  -12.9074  -12.9094  -12.9092  -12.9074  -12.9106  -12.9102  -12.9078
 54 0.0004000  -12.9424  -12.9425  -12.9421  -12.9419  -12.9419  -12.9415  -12.9408  -12.9408  -12.9404  -12.9401  -12.9401  -12.9397  -12.9391  -12.9391  -12.9387  -12.9378  -12.9378  -12.9375  -12.9365  -12.9365  -12.9363  -12.9354  -12.9354  -12.9351  -12.9343  -12.9344  -12.9342  -12.9333  -12.9333  -12.9332  -12.9321  -12.9322  -12.9320  -12.9311  -12.9311  -12.9310  -12.9301  -12.9301  -12.9300  -12.9291  -12.9291  -12.9291  -12.9282  -12.9283  -12.9282  -12.9275  -12.9276  -12.9275  -12.9267  -12.9267  -12.9267  -12.9255  -12.9256  -12.9255  -12.9236  -12.9246  -12.9245  -12.9228  -12.9239  -12.9238  -12.9223  -12.9233  -12.9233  -12.9221  -12.9229  -12.9227  -12.9221  -12.9227  -12.9224  -12.9221  -12.9227  -12.9224  -12.9226  -12.9226  -12.9220  -12.9228  -12.9227  -12.9218  -12.9232  -12.9231  -12.9218  -12.9239  -12.9236  -12.9220  -12.9244  -12.9241  -12.9218  -12.9254  -12.9249  -12.9220  -12.9270  -12.9264  -12.9229
 54 0.0040000  -12.9474  -12.9472  -12.9462  -12.9472  -12.9470  -12.9460  -12.9471  -12.9468  -12.9456  -12.9467  -12.9466  -12.9455  -12.9465  -12.9463  -12.9453  -12.9460  -12.9458  -12.9447  -12.9456  -12.9454  -12.9443  -12.9453  -12.9452  -12.9440  -12.9451  -12.9450  -12.9439  -12.9450  -12.9448  -12.9438  -12.9450  -12.9448  -12.9438  -12.9451  -12.9449  -12.9438  -12.9451  -12.9450  -12.9438  -12.9450  -12.9449  -12.9438  -12.9450  -12.9448  -12.9437  -12.9449  -12.9447  -12.9434  -12.9445  -12.9444  -12.9431  -12.9442  -12.9440  -12.9427  -12.9439  -12.9437  -12.9424  -12.9425  -12.9423  -12.9410  -12.9410  -12.9409  -12.9394  -12.9399  -12.9398  -12.9382  -12.9391  -12.9389  -12.9372  -12.9386  -12.9384  -12.9365  -12.9383  -12.9381  -12.9361  -12.9380  -12.9380  -12.9357  -12.9381  -12.9378  -12.9354  -12.9382  -12.9378  -12.9350  -12.9383  -12.9378  -12.9345  -12.9381  -12.9376  -12.9339  -12.9380  -12.9374  -12.9332
 54 0.0080000  -12.9532  -12.9530  -12.9519  -12.9535  -12.9533  -12.9521  -12.9534  -12.9534  -12.9519  -12.9536  -12.9533  -12.9522  -12.9534  -12.9532  -12.9520  -12.9532  -12.9529  -12.9517  -12.9530  -12.9527  -12.9516  -12.9529  -12.9527  -12.9515  -12.9528  -12.9527  -12.9516  -12.9528  -12.9527  -12.9516  -12.9527  -12.9525  -12.9517  -12.9528  -12.9526  -12.9516  -12.9528  -12.9527  -12.9517  -12.9527  -12.9526  -12.9515  -12.9524  -12.9522  -12.9510  -12.9521  -12.9520  -12.9507  -12.9510  -12.9510  -12.9501  -12.9501  -12.9501  -12.9489  -12.9484  -12.9485  -12.9475  -12.9470  -12.9470  -12.9459  -12.9459  -12.9459  -12.9446  -12.9449  -12.9449  -12.9433  -12.9439  -12.9439  -12.9422  -12.9432  -12.9431  -12.9411  -12.9426  -12.9425  -12.9403  -12.9420  -12.9419  -12.9395  -12.9416  -12.9414  -12.9387  -12.9412  -12.9410  -12.9380  -12.9409  -12.9406  -12.9372  -12.9406  -12.9403  -12.9365  -12.9404  -12.9399  -12.9357
 54 0.0200000  -12.9547  -12.9553  -12.9550  -12.9550  -12.9555  -12.9555  -12.9555  -12.9560  -12.9559  -12.9559  -12.9565  -12.9563  -12.9558  -12.9563  -12.9562  -12.9555  -12.9559  -12.9559  -12.9553  -12.9558  -12.9558  -12.9552  -12.9556  -12.9556  -12.9551  -12.9555  -12.9555  -12.9545  -12.9552  -12.9554  -12.9544  -12.9548  -12.9550  -12.9543  -12.9547  -12.9548  -12.9537  -12.9541  -12.9548  -12.9535  -12.9540  -12.9546  -12.9531  -12.9537  -12.9541  -12.9524  -12.9532  -12.9538  -12.9513  -12.9522  -12.9531  -12.9504  -12.9512  -12.9527  -12.9486  -12.9499  -12.9515  -12.9471  -12.9483  -12.9494  -12.9460  -12.9471  -12.9475  -12.9451  -12.9461  -12.9460  -12.9440  -12.9450  -12.9446  -12.9430  -12.9440  -12.9434  -12.9422  -12.9431  -12.9421  -12.9415  -12.9425  -12.9412  -12.9409  -12.9419  -12.9403  -12.9406  -12.9415  -12.9391  -12.9403  -12.9412  -12.9380  -12.9400  -12.9407  -12.9370  -12.9397  -12.9404  -12.9360
 54 0.0500000  -12.9473  -12.9501  -12.9511  -12.9483  -12.9508  -12.9517  -12.9491  -12.9514  -12.9523  -12.9494  -12.9513  -12.9521  -12.9496  -12.9511  -12.9517  -12.9491  -12.9510  -12.9515  -12.9485  -12.9507  -12.9513  -12.9476  -12.9504  -12.9505  -12.9462  -12.9498  -12.9497  -12.9445  -12.9492  -12.9495  -12.9423  -12.9490  -12.9493  -12.9405  -12.9484  -12.9488  -12.9386  -12.9463  -12.9481  -12.9355  -12.9443  -12.9477  -12.9333  -12.9430  -12.9470  -12.9320  -12.9414  -12.9466  -12.9308  -12.9392  -12.9464  -12.9300  -12.9380  -12.9456  -12.9292  -12.9371  -12.9447  -12.9286  -12.9365  -12.9433  -12.9282  -12.9356  -12.9423  -12.9278  -12.9349  -12.9413  -12.9275  -12.9341  -12.9405  -12.9273  -12.9335  -12.9397  -12.9272  -12.9329  -12.9387  -12.9265  -12.9326  -12.9379  -12.9262  -12.9326  -12.9371  -12.9257  -12.9324  -12.9361  -12.9255  -12.9325  -12.9351  -12.9254  -12.9326  -12.9340  -12.9254  -12.9328  -12.9331
